main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,failed,2,100.0,8500.0,45,8,6,5,6,22,2,22,10,0
Publishing,successful,226,15125.0,15000.0,89,12,15,1,9,17,3,22,12,1
Music,successful,34,1122.0,1000.0,45,1,1,5,11,17,2,22,10,1
Technology,failed,42,1174.78,60477.77,30,4,23,3,3,24,1,9,13,0
Film & Video,failed,0,0.0,1800.0,40,9,12,0,8,3,2,22,6,0
Photography,successful,107,19507.0,17000.0,31,6,20,4,5,20,1,22,11,1
Music,successful,220,15206.13,7000.0,31,7,2,5,6,1,2,22,10,1
Film & Video,successful,28,1762.0,1000.0,25,6,14,5,5,20,1,22,6,1
Music,failed,2,4.0,17600.0,31,3,12,0,2,10,4,22,10,0
Publishing,failed,8,335.0,3000.0,30,7,10,6,6,10,4,22,12,0
Comics,successful,15,455.0,100.0,30,3,17,3,2,16,1,22,1,1
Publishing,successful,75,1249.02,1000.0,30,6,12,2,5,13,0,22,12,1
Food,failed,36,4631.0,50000.0,60,12,18,2,10,19,5,22,7,0
Publishing,successful,22,1096.0,1000.0,39,3,15,2,2,4,5,22,12,1
Film & Video,successful,12,1065.0,600.0,20,7,30,1,7,10,2,22,6,1
Publishing,failed,32,1096.0,3000.0,30,1,18,5,12,19,3,22,12,0
Art,successful,24,915.0,500.0,21,1,29,1,1,8,1,22,0,1
Film & Video,successful,22,632.0,450.0,25,2,4,5,1,10,1,22,6,1
Film & Video,failed,29,4540.0,12500.0,29,7,18,4,6,19,3,22,6,0
Fashion,failed,18,1415.0,5000.0,30,7,31,3,7,1,1,22,5,0
Crafts,successful,24,1295.0,1200.0,30,3,26,0,2,25,5,22,2,1
Art,successful,12,606.97,515.0,12,6,23,5,6,11,0,22,0,1
Music,failed,0,0.0,11654.06,21,7,11,5,6,20,5,20,10,0
Comics,failed,7,265.0,8000.0,30,3,11,2,2,9,0,22,1,0
Games,failed,18,1167.0,10000.0,30,12,28,3,11,28,1,22,8,0
Theater,successful,31,2020.0,2000.0,23,12,31,5,12,8,3,22,14,1
Technology,failed,0,0.0,25000.0,30,12,9,5,11,9,3,22,13,0
Dance,successful,56,5625.0,5000.0,34,9,4,5,8,1,6,22,3,1
Film & Video,successful,344,38858.0,33000.0,26,4,2,2,3,7,4,22,6,1
Technology,failed,2,60.0,5000.0,35,2,23,3,1,19,3,22,13,0
Film & Video,successful,29,800.0,750.0,15,10,19,2,10,4,1,22,6,1
Design,failed,4,154.0,45000.0,30,6,26,6,5,27,4,22,4,0
Art,successful,26,13060.0,10000.0,40,6,1,2,4,22,4,22,0,1
Film & Video,successful,1826,110796.4,90000.0,29,3,2,4,2,2,3,22,6,1
Publishing,failed,81,3579.5,10000.0,60,12,3,1,10,4,4,22,12,0
Design,successful,24,858.0,400.0,30,3,17,4,2,15,2,22,4,1
Food,failed,2,210.0,1200.0,15,11,5,3,10,21,2,22,7,0
Film & Video,failed,1,25.0,4000.0,30,7,25,4,6,25,2,22,6,0
Publishing,failed,0,0.0,1812.37,5,1,7,5,1,2,0,5,12,0
Publishing,successful,75,1713.8,500.0,30,7,30,5,6,30,3,22,12,1
Food,successful,206,34795.0,30000.0,47,11,10,6,9,24,1,22,7,1
Technology,failed,18,6716.77,120012.24,30,12,29,4,11,29,2,6,13,0
Film & Video,failed,1,89.43,1341.44,8,2,4,1,1,27,0,1,6,0
Technology,failed,31,429.64,15991.47,30,1,10,1,12,11,6,7,13,0
Design,failed,50,14335.0,75000.0,30,8,31,3,8,1,1,22,4,0
Technology,successful,329,27372.0,20000.0,45,3,17,4,1,31,1,22,13,1
Design,failed,1,1.0,500.0,40,3,28,5,2,16,0,22,4,0
Music,successful,107,5840.55,5000.0,45,10,5,5,8,21,2,22,10,1
Games,successful,207,18588.0,2500.0,24,3,3,1,2,7,5,22,8,1
Music,successful,69,7045.0,6000.0,30,12,3,3,11,3,1,22,10,1
Film & Video,successful,368,30166.0,30000.0,31,4,6,2,3,6,6,22,6,1
Art,successful,14,605.0,600.0,14,2,12,2,1,29,2,22,0,1
Film & Video,successful,412,51070.0,50000.0,60,7,17,1,5,18,4,22,6,1
Film & Video,successful,14,420.22,420.22,13,4,21,0,4,8,1,9,6,1
Games,successful,242,8076.0,6500.0,32,7,27,0,6,25,3,22,8,1
Games,successful,427,10799.0,6000.0,27,8,28,0,8,1,1,22,8,1
Design,failed,2,48.0,3500.0,50,8,6,5,6,17,4,22,4,0
Comics,failed,2,40.0,250.0,30,11,24,0,10,25,5,22,1,0
Journalism,successful,26,570.35,500.0,21,4,23,5,4,2,5,22,9,1
Crafts,successful,139,17869.0,15000.0,25,5,7,2,4,12,5,22,2,1
Food,failed,2,26.0,35000.0,30,4,25,0,3,26,5,22,7,0
Theater,failed,8,326.71,1641.77,30,12,29,6,11,29,4,9,14,0
Games,successful,262,6911.14,1500.0,22,4,27,5,4,5,4,22,8,1
Music,failed,1,0.86,2568.05,15,12,27,5,12,12,4,3,10,0
Film & Video,successful,141,8605.0,8400.0,9,10,22,5,10,13,3,22,6,1
Music,successful,57,3405.0,2500.0,30,12,15,5,11,15,3,22,10,1
Music,successful,42,2777.26,2555.76,30,6,14,5,5,15,3,9,10,1
Publishing,failed,38,2036.0,15550.0,30,2,10,4,1,11,2,22,12,0
Design,successful,111,3602.11,1044.6,31,12,22,3,11,21,0,5,4,1
Crafts,successful,77,3007.0,850.0,30,6,23,5,5,24,3,22,2,1
Photography,failed,0,0.0,2500.0,60,7,4,0,5,5,3,22,11,0
Games,successful,17,106.0,5.0,30,8,8,4,7,9,2,22,8,1
Film & Video,successful,9,283.41,250.0,40,7,20,2,6,10,4,22,6,1
Technology,failed,3,3.0,175000.0,40,8,18,3,7,9,5,22,13,0
